"id"	"假茎色"	"叶蜡粉"	"保存编号"	"品种名称"	"生育期"	"叶色"	"香气"	"抗逆性"	"叶形"	"亩产"	"译名"	"备注"	"辣味"	"单株重"	"统一编号"	"保存单位"	"抗病虫性"	"用途"	"种子来源"	"株高"	"分蘖性"	"种质库编号"	"栽培季节"
"1"	"--"	"多"	"8Ab0043"	"邓县分葱"	"250"	"深绿"	"--"	"中"	"圆管"	"1113"	"DENG XIAN FEN CONG"	"--"	"中"	"118.5"	"V08C0003"	"河南农科院园艺所"	"中"	"--"	"河南邓县"	"55.5"	"--"	"Ⅱ8C0008"	"3中-11月下"
"2"	"--"	"多"	"8Ab0041"	"南阳分葱"	"270"	"深绿"	"--"	"中"	"圆管"	"850"	"NAN YANG FEN CONG"	"--"	"--"	"132.0"	"V08C0009"	"河南农科院园艺所"	"中"	"--"	"河南南阳县"	"49.5"	"--"	"Ⅱ8C0017"	"9下-6下"
"3"	"--"	"多"	"8Ab0017"	"西平分葱"	"140"	"深绿"	"--"	"较强"	"圆管"	"763"	"XI PING FEN CONG"	"--"	"辣"	"81.0"	"V08C0012"	"河南农科院园艺所"	"中"	"--"	"河南西平县"	"41.0"	"较强"	"Ⅱ8C0009"	"7上-11下"
"4"	"--"	"多"	"8Ab0040"	"镇平分葱"	"240"	"深绿"	"--"	"强"	"圆管"	"755"	"ZHEN PING FEN CONG"	"--"	"--"	"112.6"	"V08C0016"	"河南农科院园艺所"	"较弱"	"--"	"河南镇平县"	"49.7"	"较强"	"Ⅱ8C0020"	"4月-12月"
"5"	"白"	"少"	"B010"	"广饶二敏葱"	"90"	"--"	"浓"	"--"	"圆管"	"1500"	"GUANG RAO ER MIN CONG"	"--"	"中"	"35.0"	"V08C0020"	"山东农科院蔬菜所"	"--"	"生熟"	"山东广饶县"	"27.5"	"强"	"Ⅱ8C0003"	"9-3—5-8"
"6"	"白"	"中"	"Ⅱ8C0011"	"小葱"	"105"	"绿"	"中"	"--"	"圆管"	"3251"	"XIAO CONG"	"--"	"中"	"170.0"	"V08C0022"	"山西农科院蔬菜所"	"中"	"熟食"	"山西偏关县"	"73.0"	"强"	"Ⅱ8C0027"	"6/上-9/中"
"7"	"白"	"少"	"Ⅱ8C0086"	"分葱"	"133"	"浅绿"	"较浓"	"--"	"圆管"	"2800"	"FEN CONG"	"--"	"较辣"	"355.0"	"V08C0023"	"山西农科院蔬菜所"	"强"	"熟食"	"山西夏县"	"74.8"	"强"	"Ⅱ8C0028"	"6/上-10/中"
"8"	"白"	"--"	"18028"	"嵊县小葱"	"60"	"深绿"	"浓"	"强"	"圆管"	"2250"	"SHENG XIAN XIAO CONG"	"--"	"中"	"--"	"V08C0027"	"浙江农科院园艺所"	"强"	"熟食"	"浙江嵊县"	"35.0"	"中"	"Ⅱ8C0025"	"秋季-春季"
