"id"	"保存单位"	"备注"	"抗病虫性"	"保存编号"	"品种名称"	"商品重"	"统一编号"	"译名"	"株幅"	"色泽"	"用途"	"栽培季节"	"种子来源"	"亩产"	"株高"	"抗逆性"	"形状特征"	"种质库编号"	"品质"
"1"	"宁夏农科院园艺所"	"--"	"中"	"ⅨB89Z-4"	"宁杞1号"	"0.7"	"V12L0003"	"NING QI 1 HAO"	"200.0"	"红"	"食用"	"4上坑栽"	"宁夏银川市"	"75"	"170.0"	"中"	"椭圆"	"Ⅱ12L004"	"软"
"2"	"宁夏农科院园艺所"	"--"	"中"	"ⅨB89Z-10"	"宁杞2号"	"0.8"	"V12L0004"	"NING QI 2 HAO"	"200.0"	"红"	"食用"	"4上坑栽"	"宁夏银川市"	"63"	"170.0"	"中"	"尖长"	"Ⅱ12L009"	"软"
"3"	"宁夏农科院园艺所"	"--"	"中"	"ⅨB89Z-8"	"宁夏黄叶枸杞"	"0.5"	"V12L0005"	"NING XIA HUANG YE GOU QI"	"200.0"	"桔红"	"食用"	"4上坑栽"	"宁夏银川市"	"50"	"170.0"	"中"	"椭圆"	"Ⅱ12L007"	"软"
"4"	"宁夏农科院园艺所"	"--"	"中"	"ⅨB89Z-3"	"宁夏枸杞白条"	"0.4"	"V12L0006"	"NING XIA GOU QI BAI TIAO"	"210.0"	"红"	"食用"	"4上坑栽"	"宁夏银川市"	"75"	"180.0"	"中"	"椭圆"	"Ⅱ12L003"	"软"
"5"	"宁夏农科院园艺所"	"--"	"中"	"ⅨB89Z-1"	"宁夏枸杞小麻叶"	"0.3"	"V12L0007"	"NING XIA GOU QI XIAO MA YE"	"200.0"	"红"	"食用"	"4上坑栽"	"宁夏银川市"	"50"	"170.0"	"中"	"椭圆"	"Ⅱ12L001"	"软"
"6"	"宁夏农科院园艺所"	"--"	"中"	"ⅨB89Z-5"	"宁夏枸杞大麻"	"0.6"	"V12L0008"	"NING XIA GOU QI DA MA"	"220.0"	"红"	"食用"	"4上坑栽"	"宁夏银川市"	"113"	"180.0"	"中"	"椭圆"	"Ⅱ12L005"	"软"
"7"	"宁夏农科院园艺所"	"--"	"中"	"ⅨB89Z-7"	"宁夏枸杞圆果"	"0.3"	"V12L0011"	"NING XIA GOU QI YUAN GUO"	"170.0"	"红"	"食用"	"4上坑栽"	"宁夏银川市"	"38"	"160.0"	"中"	"圆"	"Ⅱ12L006"	"软"
"8"	"宁夏农科院园艺所"	"--"	"中"	"ⅨB89Z-17"	"宁夏枸杞种"	"0.4"	"V12L0012"	"NING XIA GOU QI ZHONG"	"150.0"	"红"	"食用"	"4上坑栽"	"宁夏银川市"	"25"	"180.0"	"中"	"椭圆"	"Ⅱ12L014"	"软"
