"id"	"保存编号"	"品种名称"	"生育期"	"种子来源"	"叶面"	"叶缘"	"栽培季节"	"叶形"	"抗逆性"	"亩产"	"译名"	"备注"	"叶长"	"叶宽"	"统一编号"	"保存单位"	"抗病虫性"	"叶色"	"茎色"	"株高"	"种质库编号"
"1"	"9G0012"	"罗山荆芥"	"60"	"河南罗山县"	"平滑"	"疏浅齿"	"2-6"	"卵形"	"--"	"500"	"LUO SHAN JING JIE"	"--"	"4.8"	"2.4"	"V09N0005"	"河南农科院园艺所"	"--"	"绿"	"浅绿"	"25.3"	"Ⅱ9N0007"
"2"	"9G0003"	"宁陵荆芥"	"60"	"河南宁陵县"	"平滑"	"疏浅齿"	"4上-6上"	"卵形"	"--"	"500"	"NING LING JING JIE"	"株矮叶小"	"5.0"	"2.6"	"V09N0006"	"河南农科院园艺所"	"--"	"绿"	"浅绿"	"24.2"	"Ⅱ9N0010"
"3"	"9G0010"	"平舆荆芥"	"50"	"河南平舆县"	"平滑"	"疏浅齿"	"4上-5下"	"卵形"	"--"	"500"	"PING YU JING JIE"	"--"	"4.8"	"2.6"	"V09N0007"	"河南农科院园艺所"	"--"	"绿"	"浅绿"	"24.1"	"Ⅱ9N0005"
"4"	"9G0016"	"唐河荆芥"	"50"	"河南唐河县"	"平滑"	"浅齿"	"4上-5下"	"卵形"	"--"	"500"	"TANG HE JING JIE"	"--"	"5.6"	"2.6"	"V09N0008"	"河南农科院园艺所"	"--"	"绿"	"浅绿"	"28.4"	"Ⅱ9N0009"
"5"	"9G0021"	"夏邑荆芥"	"55"	"河南夏邑县"	"平滑"	"锯齿"	"4上-6上"	"椭圆"	"--"	"--"	"XIA YI JING JIE"	"--"	"4.8"	"2.5"	"V09N0010"	"河南农科院园艺所"	"--"	"浅绿"	"绿"	"24.6"	"Ⅱ9N0016"
"6"	"9G0017"	"郑州荆芥"	"50"	"河南郑州市"	"平滑"	"疏浅齿"	"4上-5下"	"卵形"	"--"	"1000"	"ZHENG ZHOU JING JIE"	"--"	"4.7"	"2.4"	"V09N0013"	"河南农科院园艺所"	"--"	"绿"	"浅绿"	"40.5"	"Ⅱ9N0012"
"7"	"续Ⅱ9N0004"	"荆芥"	"--"	"湖北麻城市"	"平滑"	"全缘"	"4中-10上"	"卵形"	"强"	"625"	"JING JIE"	"--"	"--"	"--"	"V09N0016"	"湖北农科院经作所"	"强"	"绿"	"浅绿"	"50.0"	"Ⅱ9N0018"
"8"	"续Ⅱ9N0003"	"荆芥"	"--"	"湖北应山县"	"平滑"	"全缘"	"4中-10上"	"卵形"	"强"	"625"	"JING JIE"	"--"	"--"	"--"	"V09N0019"	"湖北农科院经作所"	"强"	"绿"	"浅绿"	"50.0"	"Ⅱ9N0019"
