"id"	"库编号"	"品种名称"	"样品类型"	"其它"	"保存编号"	"学名"	"叶色"	"播种期"	"主花序长度"	"原产地"	"译名"	"花序性"	"粒色"	"株高"	"千粒重"	"来源地"	"属名"	"保存单位"	"统一编号"	"类别"	"科名"	"茎色"	"省"	"花序色"	"成熟期"
"1"	"--"	"延庆杖藜"	"地方"	"--"	"L-1"	"C.giganteum(杖藜)"	"绿"	"5.05"	"30.0"	"延庆县"	"YAN QING ZHANG LI"	"下垂"	"黑"	"340.0"	"0.33"	"--"	"Chenopodium(藜属)"	"中国农科院品资所"	"ZL000001"	"栽培"	"Chenopodiaceae(藜科)"	"绿"	"北京"	"紫红"	"10.30"
"2"	"--"	"苋色藜"	"国外"	"--"	"L13"	"C.amaranticolor(苋色藜)"	"绿"	"4.30"	"18.0"	"丹麦"	"XIAN SE LI"	"下垂"	"黑"	"145.0"	"0.30"	"--"	"Chenopodium(藜属)"	"中国农科院品资所"	"ZL000002"	"栽培"	"Chenopodiaceae(藜科)"	"绿"	"国外"	"紫红"	"11.05"
"3"	"I7C00865"	"万源杖藜"	"地方"	"--"	"L14"	"C.giganteum(杖藜)"	"绿"	"5.08"	"22.0"	"万源县"	"WAN YUAN ZHANG LI"	"下垂"	"黑"	"155.0"	"0.56"	"--"	"Chenopodium(藜属)"	"中国农科院品资所"	"ZL000003"	"栽培"	"Chenopodiaceae(藜科)"	"绿"	"四川"	"紫红"	"11.05"
"4"	"--"	"灰苋菜"	"地方"	"--"	"Iv381"	"C.giganteum"	"绿"	"5.08"	"40.0"	"巴东"	"HUI XIAN CAI"	"下垂"	"黑"	"159.0"	"1.96"	"--"	"Chenopodium(藜属)"	"湖北省农科院现代化所"	"ZL000006"	"栽培"	"Chenopodiaceae(藜科)"	"花色"	"湖北"	"紫"	"9.14"
"5"	"--"	"藜"	"野生"	"--"	"C004"	"C.album L.(藜)"	"绿"	"4.20"	"5.0"	"南昌"	"LI"	"直立"	"黑"	"152.0"	"0.15"	"--"	"Chenopodium(藜属)"	"江西农科院水稻所"	"ZL000007"	"野生"	"Chenopodiaceae(藜科)"	"紫"	"江西"	"绿"	"10.14"
"6"	"I7C00868"	"红心灰藜"	"地方"	"--"	"T90"	"C.giganteum(杖藜)"	"绿"	"5.08"	"54.0"	"安宁县"	"HONG XIN HUI LI"	"下垂"	"黑"	"233.0"	"1.30"	"--"	"Chenopodium(藜属)"	"云南农科院品资站"	"ZL000008"	"栽培"	"Chenopodiaceae(藜科)"	"红绿"	"云南"	"红"	"9.28"
"7"	"I7C00869"	"杖藜"	"地方"	"--"	"GZH01"	"C.giganteum(杖藜)"	"绿"	"4.05"	"50.0"	"隆林"	"ZHANG LI"	"下垂"	"黑"	"329.0"	"0.76"	"--"	"Chenopodium(藜属)"	"广西农科院品资所"	"ZL000009"	"栽培"	"Chenopodiaceae(藜科)"	"红"	"广西"	"灰绿"	"10.00"
"8"	"I7C00867"	"野生藜"	"野生"	"--"	"L12"	"C.album L.(藜)"	"绿"	"5.08"	"8.5"	"北京"	"YE SHENG LI"	"直立"	"黑"	"170.0"	"0.37"	"--"	"Chenopodium(藜属)"	"中国农科院品资所"	"ZL000010"	"野生"	"Chenopodiaceae(藜科)"	"绿"	"北京"	"绿"	"11.10"
